Gene,RNA tissue specific nTPM,liver_nTPM_value,Tissue expression cluster,has_liver_nTPM,has_liver_cluster,Classification
CNOT7,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PLXNA1,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
GGT7,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
RABGEF1,bone marrow: 76.0,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
MSRA,kidney: 83.6;liver: 62.4,62.4,Cluster 43: Non-specific - Mitochondrial translation,True,False,liver protein_1
NAGK,,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
HACL1,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
HOOK1,retina: 48.9,,Cluster 39: Retina & Testis - Cilium,False,False,non-liver protein
SH3BGRL2,salivary gland: 157.1,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
HAO1,liver: 589.2,589.2,Cluster 31: Liver - Plasma proteins,True,True,liver protein
LAMP5,brain: 249.0,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
SLC25A13,liver: 145.5,145.5,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
TUBE1,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
DBNL,,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
DDX41,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
DCTN4,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
CDC23,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
ANAPC7,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
ANAPC2,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
GGA2,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
GGA1,testis: 174.3,,Cluster 78: Testis - Transcription,False,False,non-liver protein
STOML2,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
FBXO2,brain: 296.0;choroid plexus: 92.9;pancreas: 84.4;pituitary gland: 115.2,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
NAGPA,,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
VPS28,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
LSM7,,,Cluster 5: Brain & Testis - Signal transduction,False,False,non-liver protein
ING1,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
SERPINA10,liver: 338.3,338.3,Cluster 31: Liver - Plasma proteins,True,True,liver protein
DBR1,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
FEM1B,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
JPT1,testis: 395.6,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
FBXO3,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
FBXL4,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
DNAJC12,adrenal gland: 68.1;brain: 83.3;liver: 65.4,65.4,Cluster 69: Liver - Oxidoreductase activity,True,True,liver protein
GMEB2,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
MRTO4,,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
TNIK,brain: 26.5,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
ADAM29,testis: 39.9,,Cluster 10: Testis - Spermatid development,False,False,non-liver protein
CPSF3,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
PITPNC1,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
APPL1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
CROT,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
GPATCH8,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
NUDT5,,,Cluster 11: Liver - Plasma proteins,False,True,liver protein_2
RCOR1,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
PCTP,liver: 95.0,95.0,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
MAN1B1,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
RALY,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ERG28,,,Cluster 63: Testis - Spermatid development,False,False,non-liver protein
PACSIN3,heart muscle: 156.7;skeletal muscle: 464.1;tongue: 268.3,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
FBXO4,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
ACSL6,bone marrow: 22.4;brain: 30.7;retina: 44.4,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
ACAD8,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
ANGPTL2,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
ACIN1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
AMFR,,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
AGO2,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
NUP50,,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
CDV3,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
SARDH,epididymis: 40.6;liver: 76.3;pancreas: 40.9,76.3,Cluster 53: Non-specific - Glycosylation,True,False,liver protein_1
BAG5,testis: 124.1,,Cluster 21: Testis - Unknown function,False,False,non-liver protein
AGO1,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
RAB21,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
RAB22A,,,Cluster 80: Non-specific - Endocytosis,False,False,non-liver protein
TRAPPC2L,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
PSME2,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
DNPEP,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
EMCN,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
RAB23,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
MCTS1,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
ACSL5,epididymis: 218.8;intestine: 418.8;liver: 165.4,165.4,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
OGDHL,choroid plexus: 123.4;kidney: 117.5;liver: 77.6,77.6,Cluster 52: Kidney - Transmembrane transport,True,False,liver protein_1
MTUS1,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
PALD1,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
SLC39A10,brain: 45.6;thyroid gland: 47.0,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
CCPG1,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
ASAP1,,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
MRTFB,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
ATAD2B,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
HEG1,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
TBC1D24,salivary gland: 16.0,,Cluster 32: Endocrine & Neural - Unknown function,False,False,non-liver protein
TPCN1,,,Cluster 65: Cerebellum - Nervous system development,False,False,non-liver protein
ISY1,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
PPM1H,brain: 36.8;parathyroid gland: 40.9,,Cluster 28: Neuronal - Transcription,False,False,non-liver protein
TMCC3,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
HECTD1,skeletal muscle: 185.8,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
ZMYND8,,,Cluster 49: Pituitary gland - Hormone signaling,False,False,non-liver protein
CADPS,brain: 79.6;retina: 178.7,,Cluster 76: Retina - Visual perception,False,False,non-liver protein
MYO5B,intestine: 60.2,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
CORO1C,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
AKAP8L,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
CA14,choroid plexus: 116.2;retina: 38.2;tongue: 45.6,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
PYCARD,lymphoid tissue: 82.7;skin 1: 87.7,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
TMCO1,,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
EPDR1,skeletal muscle: 117.3,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
MYO6,,,Cluster 52: Kidney - Transmembrane transport,False,False,non-liver protein
DDX19B,,,Cluster 21: Testis - Unknown function,False,False,non-liver protein
NFU1,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
PRPF19,,,Cluster 22: Brain - Synaptic signal transduction,False,False,non-liver protein
SYNPO2,skeletal muscle: 956.5;tongue: 474.3,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
UBQLN1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
BOK,brain: 114.5;liver: 94.7,94.7,Cluster 9: Oligodendrocytes - Myelination,True,False,liver protein_1
NENF,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
SNX12,,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
SYNRG,,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
NDRG2,brain: 2088.5;salivary gland: 2014.6;skeletal muscle: 1758.6,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
VPS4A,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
G3BP2,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
STUB1,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
PACSIN2,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
MAGED2,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
SNX7,,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
SNX6,,,Cluster 11: Liver - Plasma proteins,False,True,liver protein_2
DUSP12,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
STX8,,,Cluster 63: Testis - Spermatid development,False,False,non-liver protein
SSR3,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
ING4,,,Cluster 64: Neuronal - Transcription,False,False,non-liver protein
PSMD13,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
FAF1,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
PROCR,adipose tissue: 122.7,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
PPIE,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
ABCG2,intestine: 85.9,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
DIMT1,,,Cluster 11: Liver - Plasma proteins,False,True,liver protein_2
COPS3,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
CYP8B1,liver: 392.2,392.2,Cluster 31: Liver - Plasma proteins,True,True,liver protein
MINPP1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
NOVA2,brain: 17.6,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
RPL26L1,,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
NSFL1C,,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
C19orf53,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
TFR2,liver: 337.4,337.4,Cluster 83: Liver - Metabolism,True,True,liver protein
COG5,,,Cluster 51: Thyroid gland - Unknown function,False,False,non-liver protein
FLVCR2,choroid plexus: 29.3,,Cluster 60: Choroid plexus - Transmembrane transport,False,False,non-liver protein
MACF1,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
PPP6R1,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
TRIM33,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
IQSEC3,brain: 61.9,,Cluster 65: Cerebellum - Nervous system development,False,False,non-liver protein
TNRC6B,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
PLCL2,skeletal muscle: 26.2,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
SMG5,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
EXOC7,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
ZC3H4,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
USP24,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
TBC1D2B,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
AGTPBP1,bone marrow: 59.5;retina: 45.1,,Cluster 76: Retina - Visual perception,False,False,non-liver protein
DICER1,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
MAPRE3,brain: 166.6,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
SHOC2,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
SRRM2,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
MGAT4B,liver: 270.4,270.4,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
PA2G4,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
SPG7,,,Cluster 66: Non-specific - Transcription,False,False,non-liver protein
BAIAP2,,,Cluster 80: Non-specific - Endocytosis,False,False,non-liver protein
SMC3,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
CHMP2B,,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
ZNF148,,,Cluster 51: Thyroid gland - Unknown function,False,False,non-liver protein
NIP7,,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
GNE,intestine: 46.8;liver: 87.8;salivary gland: 53.7,87.8,Cluster 83: Liver - Metabolism,True,True,liver protein
RTRAF,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
TRAF3IP3,lymphoid tissue: 127.0,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
RUVBL2,,,Cluster 8: Ciliated cells - Cilium organization,False,False,non-liver protein
PIN4,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
HIGD1A,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
POMP,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
KCNK6,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
CHKB,,,Cluster 51: Thyroid gland - Unknown function,False,False,non-liver protein
EIF3L,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
PLAA,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
RUVBL1,,,Cluster 74: Spermatids - Flagellum assembly,False,False,non-liver protein
NUDC,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
ST3GAL6,liver: 40.8,40.8,Cluster 83: Liver - Metabolism,True,True,liver protein
BCS1L,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
VDAC3,heart muscle: 371.7;skeletal muscle: 882.7;tongue: 905.6,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
VSIG4,lung: 160.9,,Cluster 57: Lung - Lung function,False,False,non-liver protein
CFL2,heart muscle: 359.5;skeletal muscle: 694.9;tongue: 659.5,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
ERGIC3,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
FARSA,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
SIGLEC7,lymphoid tissue: 18.7,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
MRPS33,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
DRG1,testis: 155.6,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
TRAPPC4,,,Cluster 43: Non-specific - Mitochondrial translation,False,False,non-liver protein
NCKAP1,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
CNPY2,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
PKIG,,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
EXOG,,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
SLC35A3,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
EXOC6B,heart muscle: 48.9,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
PALM2AKAP2,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
